,inner1,outer1,inner2,outer2,inner3,outer3,move,inner4,outer4,inner5,outer5
146,0.0157554149627685,-0.013068571686744676,0.01683089137077337,-0.006671167910099071,0.013457119464874212,-0.0016153156757354736,0.0,0.004611819982528742,0.0005468800663948059,-0.0008305013179779053,0.0016788169741630554
147,0.01683089137077337,-0.006671167910099071,0.013457119464874212,-0.0016153156757354736,0.004611819982528742,0.0005468800663948059,0.0,-0.0008305013179779053,0.0016788169741630554,-0.0072503685951233465,0.0011098980903625488
148,0.013457119464874212,-0.0016153156757354736,0.004611819982528742,0.0005468800663948059,-0.0008305013179779053,0.0016788169741630554,0.0,-0.0072503685951233465,0.0011098980903625488,-0.006745934486389049,0.0005076900124549866
149,0.004611819982528742,0.0005468800663948059,-0.0008305013179779053,0.0016788169741630554,-0.0072503685951233465,0.0011098980903625488,0.0,-0.006745934486389049,0.0005076900124549866,-0.001046985387802235,-0.0008330568671226501
150,-0.0008305013179779053,0.0016788169741630554,-0.0072503685951233465,0.0011098980903625488,-0.006745934486389049,0.0005076900124549866,0.0,-0.001046985387802235,-0.0008330568671226501,0.002155095338821411,-0.0015353932976722579
151,-0.0072503685951233465,0.0011098980903625488,-0.006745934486389049,0.0005076900124549866,-0.001046985387802235,-0.0008330568671226501,0.0,0.002155095338821411,-0.0015353932976722579,0.0002900362014771618,-0.002249576151371016
152,-0.006745934486389049,0.0005076900124549866,-0.001046985387802235,-0.0008330568671226501,0.002155095338821411,-0.0015353932976722579,0.0,0.0002900362014771618,-0.002249576151371016,-0.00661501288414007,-0.0006001293659210205
153,-0.001046985387802235,-0.0008330568671226501,0.002155095338821411,-0.0015353932976722579,0.0002900362014771618,-0.002249576151371016,-1.0,-0.00661501288414007,-0.0006001293659210205,-0.011830568313598577,-0.0004223287105560303
154,0.002155095338821411,-0.0015353932976722579,0.0002900362014771618,-0.002249576151371016,-0.00661501288414007,-0.0006001293659210205,0.0,-0.011830568313598577,-0.0004223287105560303,-0.01740464568138128,-4.673004150390625e-05
155,0.0002900362014771618,-0.002249576151371016,-0.00661501288414007,-0.0006001293659210205,-0.011830568313598577,-0.0004223287105560303,0.0,-0.01740464568138128,-4.673004150390625e-05,-0.020089387893676758,0.0004759579896926741
156,-0.00661501288414007,-0.0006001293659210205,-0.011830568313598577,-0.0004223287105560303,-0.01740464568138128,-4.673004150390625e-05,0.0,-0.020089387893676758,0.0004759579896926741,-0.02275526523590088,0.0010954663157463213
157,-0.011830568313598577,-0.0004223287105560303,-0.01740464568138128,-4.673004150390625e-05,-0.020089387893676758,0.0004759579896926741,0.0,-0.02275526523590088,0.0010954663157463213,-0.018987745046615545,0.001613341271877275
158,-0.01740464568138128,-4.673004150390625e-05,-0.020089387893676758,0.0004759579896926741,-0.02275526523590088,0.0010954663157463213,0.0,-0.018987745046615545,0.001613341271877275,-0.012404441833496094,0.0021092668175697465
159,-0.020089387893676758,0.0004759579896926741,-0.02275526523590088,0.0010954663157463213,-0.018987745046615545,0.001613341271877275,0.0,-0.012404441833496094,0.0021092668175697465,-0.009722858667373713,0.002163298428058638
160,-0.02275526523590088,0.0010954663157463213,-0.018987745046615545,0.001613341271877275,-0.012404441833496094,0.0021092668175697465,0.0,-0.009722858667373713,0.002163298428058638,-0.005686610937118475,0.00021120160818099976
161,-0.018987745046615545,0.001613341271877275,-0.012404441833496094,0.0021092668175697465,-0.009722858667373713,0.002163298428058638,0.0,-0.005686610937118475,0.00021120160818099976,0.0037615895271300714,-0.0044610798358917375
162,-0.012404441833496094,0.0021092668175697465,-0.009722858667373713,0.002163298428058638,-0.005686610937118475,0.00021120160818099976,0.0,0.0037615895271300714,-0.0044610798358917375,0.008964985609054565,-0.008135125041007996
163,-0.009722858667373713,0.002163298428058638,-0.005686610937118475,0.00021120160818099976,0.0037615895271300714,-0.0044610798358917375,0.0,0.008964985609054565,-0.008135125041007996,0.016905665397644043,0.0
164,-0.005686610937118475,0.00021120160818099976,0.0037615895271300714,-0.0044610798358917375,0.008964985609054565,-0.008135125041007996,0.0,0.016905665397644043,0.0,0.02133110165596014,0.0
165,0.0037615895271300714,-0.0044610798358917375,0.008964985609054565,-0.008135125041007996,0.016905665397644043,0.0,0.0,0.02133110165596014,0.0,0.021885901689529308,0.0
166,0.008964985609054565,-0.008135125041007996,0.016905665397644043,0.0,0.02133110165596014,0.0,0.0,0.021885901689529308,0.0,0.020674824714660756,0.0
167,0.016905665397644043,0.0,0.02133110165596014,0.0,0.021885901689529308,0.0,0.0,0.020674824714660756,0.0,0.015029877424240001,0.042644500732421875
168,0.02133110165596014,0.0,0.021885901689529308,0.0,0.020674824714660756,0.0,0.0,0.015029877424240001,0.042644500732421875,0.00695252418518072,-0.0064837634563446045
169,0.021885901689529308,0.0,0.020674824714660756,0.0,0.015029877424240001,0.042644500732421875,0.0,0.00695252418518072,-0.0064837634563446045,0.0012033581733703613,-0.007690250873565618
170,0.020674824714660756,0.0,0.015029877424240001,0.042644500732421875,0.00695252418518072,-0.0064837634563446045,0.0,0.0012033581733703613,-0.007690250873565618,-0.003058224916458241,-0.008744686841964777
171,0.015029877424240001,0.042644500732421875,0.00695252418518072,-0.0064837634563446045,0.0012033581733703613,-0.007690250873565618,0.0,-0.003058224916458241,-0.008744686841964777,-0.005140721797943004,-0.00985059142112732
172,0.00695252418518072,-0.0064837634563446045,0.0012033581733703613,-0.007690250873565618,-0.003058224916458241,-0.008744686841964777,0.0,-0.005140721797943004,-0.00985059142112732,-0.003012567758560125,0.0
173,0.0012033581733703613,-0.007690250873565618,-0.003058224916458241,-0.008744686841964777,-0.005140721797943004,-0.00985059142112732,0.0,-0.003012567758560125,0.0,0.0053636133670806885,0.0
174,-0.003058224916458241,-0.008744686841964777,-0.005140721797943004,-0.00985059142112732,-0.003012567758560125,0.0,0.0,0.0053636133670806885,0.0,0.008735477924346868,0.0
175,-0.005140721797943004,-0.00985059142112732,-0.003012567758560125,0.0,0.0053636133670806885,0.0,0.0,0.008735477924346868,0.0,0.006274193525314331,0.0
176,-0.003012567758560125,0.0,0.0053636133670806885,0.0,0.008735477924346868,0.0,0.0,0.006274193525314331,0.0,-0.005893185734748785,0.0
177,0.0053636133670806885,0.0,0.008735477924346868,0.0,0.006274193525314331,0.0,0.0,-0.005893185734748785,0.0,-0.014110222458839528,0.0
178,0.008735477924346868,0.0,0.006274193525314331,0.0,-0.005893185734748785,0.0,0.0,-0.014110222458839528,0.0,-0.014239311218261608,0.0
179,0.006274193525314331,0.0,-0.005893185734748785,0.0,-0.014110222458839528,0.0,0.0,-0.014239311218261608,0.0,-0.012726530432701194,-0.0027222037315369207
180,-0.005893185734748785,0.0,-0.014110222458839528,0.0,-0.014239311218261608,0.0,0.0,-0.012726530432701194,-0.0027222037315369207,-0.007651075720786993,-0.004022061824798584
181,-0.014110222458839528,0.0,-0.014239311218261608,0.0,-0.012726530432701194,-0.0027222037315369207,0.0,-0.007651075720786993,-0.004022061824798584,0.0019623935222625455,-0.006155669689178411
182,-0.014239311218261608,0.0,-0.012726530432701194,-0.0027222037315369207,-0.007651075720786993,-0.004022061824798584,0.0,0.0019623935222625455,-0.006155669689178411,0.010907858610153254,-0.011282771825790405
183,-0.012726530432701194,-0.0027222037315369207,-0.007651075720786993,-0.004022061824798584,0.0019623935222625455,-0.006155669689178411,0.0,0.010907858610153254,-0.011282771825790405,0.01168298721313471,0.0
184,-0.007651075720786993,-0.004022061824798584,0.0019623935222625455,-0.006155669689178411,0.010907858610153254,-0.011282771825790405,0.0,0.01168298721313471,0.0,0.013683199882507269,0.0
185,0.0019623935222625455,-0.006155669689178411,0.010907858610153254,-0.011282771825790405,0.01168298721313471,0.0,0.0,0.013683199882507269,0.0,0.011813193559646662,0.0
186,0.010907858610153254,-0.011282771825790405,0.01168298721313471,0.0,0.013683199882507269,0.0,0.0,0.011813193559646662,0.0,0.007461458444595337,0.0
187,0.01168298721313471,0.0,0.013683199882507269,0.0,0.011813193559646662,0.0,0.0,0.007461458444595337,0.0,0.004709690809249878,0.0
188,0.013683199882507269,0.0,0.011813193559646662,0.0,0.007461458444595337,0.0,0.0,0.004709690809249878,0.0,-2.4080276489257812e-05,0.0
189,0.011813193559646662,0.0,0.007461458444595337,0.0,0.004709690809249878,0.0,0.0,-2.4080276489257812e-05,0.0,-0.00173988938331604,0.0
190,0.007461458444595337,0.0,0.004709690809249878,0.0,-2.4080276489257812e-05,0.0,0.0,-0.00173988938331604,0.0,-0.0012929141521453857,0.0
191,0.004709690809249878,0.0,-2.4080276489257812e-05,0.0,-0.00173988938331604,0.0,0.0,-0.0012929141521453857,0.0,-0.0004667937755584717,0.0
192,-2.4080276489257812e-05,0.0,-0.00173988938331604,0.0,-0.0012929141521453857,0.0,0.0,-0.0004667937755584717,0.0,-0.0010980665683746338,0.0
193,-0.00173988938331604,0.0,-0.0012929141521453857,0.0,-0.0004667937755584717,0.0,0.0,-0.0010980665683746338,0.0,0.00034120678901677914,-0.03659495711326605
194,-0.0012929141521453857,0.0,-0.0004667937755584717,0.0,-0.0010980665683746338,0.0,0.0,0.00034120678901677914,-0.03659495711326605,-0.002403765916824341,0.0038964003324508945
195,-0.0004667937755584717,0.0,-0.0010980665683746338,0.0,0.00034120678901677914,-0.03659495711326605,0.0,-0.002403765916824341,0.0038964003324508945,-0.005599260330200195,0.007349163293838529
196,-0.0010980665683746338,0.0,0.00034120678901677914,-0.03659495711326605,-0.002403765916824341,0.0038964003324508945,0.0,-0.005599260330200195,0.007349163293838529,-0.007828772068023737,0.008321538567543058
197,0.00034120678901677914,-0.03659495711326605,-0.002403765916824341,0.0038964003324508945,-0.005599260330200195,0.007349163293838529,0.0,-0.007828772068023737,0.008321538567543058,-0.00899997353553772,0.0055721700191497525
198,-0.002403765916824341,0.0038964003324508945,-0.005599260330200195,0.007349163293838529,-0.007828772068023737,0.008321538567543058,0.0,-0.00899997353553772,0.0055721700191497525,-0.011021822690963745,0.0029425546526908875
199,-0.005599260330200195,0.007349163293838529,-0.007828772068023737,0.008321538567543058,-0.00899997353553772,0.0055721700191497525,0.0,-0.011021822690963745,0.0029425546526908875,-0.009136587381362915,0.0012979805469512662
200,-0.007828772068023737,0.008321538567543058,-0.00899997353553772,0.0055721700191497525,-0.011021822690963745,0.0029425546526908875,0.0,-0.009136587381362915,0.0012979805469512662,-0.008226722478866577,0.00035332888364794646
201,-0.00899997353553772,0.0055721700191497525,-0.011021822690963745,0.0029425546526908875,-0.009136587381362915,0.0012979805469512662,0.0,-0.008226722478866577,0.00035332888364794646,-0.0030226409435272217,-0.00012591481208799882
202,-0.011021822690963745,0.0029425546526908875,-0.009136587381362915,0.0012979805469512662,-0.008226722478866577,0.00035332888364794646,0.0,-0.0030226409435272217,-0.00012591481208799882,0.004155009984970093,-0.0005386248230934421
203,-0.009136587381362915,0.0012979805469512662,-0.008226722478866577,0.00035332888364794646,-0.0030226409435272217,-0.00012591481208799882,-1.0,0.004155009984970093,-0.0005386248230934421,0.008987188339233454,-0.0009464398026466231
204,-0.008226722478866577,0.00035332888364794646,-0.0030226409435272217,-0.00012591481208799882,0.004155009984970093,-0.0005386248230934421,0.0,0.008987188339233454,-0.0009464398026466231,0.012559592723846325,-0.0011843740940093994
205,-0.0030226409435272217,-0.00012591481208799882,0.004155009984970093,-0.0005386248230934421,0.008987188339233454,-0.0009464398026466231,0.0,0.012559592723846325,-0.0011843740940093994,0.012001037597656306,-0.0015340745449066023
206,0.004155009984970093,-0.0005386248230934421,0.008987188339233454,-0.0009464398026466231,0.012559592723846325,-0.0011843740940093994,0.0,0.012001037597656306,-0.0015340745449066023,0.009093701839447021,-0.0005082339048385759
207,0.008987188339233454,-0.0009464398026466231,0.012559592723846325,-0.0011843740940093994,0.012001037597656306,-0.0015340745449066023,0.0,0.009093701839447021,-0.0005082339048385759,0.004179090261459406,0.0017396584153175493
208,0.012559592723846325,-0.0011843740940093994,0.012001037597656306,-0.0015340745449066023,0.009093701839447021,-0.0005082339048385759,0.0,0.004179090261459406,0.0017396584153175493,0.010102212429046575,0.0020562782883644104
209,0.012001037597656306,-0.0015340745449066023,0.009093701839447021,-0.0005082339048385759,0.004179090261459406,0.0017396584153175493,0.0,0.010102212429046575,0.0020562782883644104,0.012393206357955877,0.003554508090019212
210,0.009093701839447021,-0.0005082339048385759,0.004179090261459406,0.0017396584153175493,0.010102212429046575,0.0020562782883644104,0.0,0.012393206357955877,0.003554508090019212,0.012290418148040827,0.0023840665817260742
211,0.004179090261459406,0.0017396584153175493,0.010102212429046575,0.0020562782883644104,0.012393206357955877,0.003554508090019212,0.0,0.012290418148040827,0.0023840665817260742,0.011680811643600464,-0.00015211105346679688
212,0.010102212429046575,0.0020562782883644104,0.012393206357955877,0.003554508090019212,0.012290418148040827,0.0023840665817260742,0.0,0.011680811643600464,-0.00015211105346679688,0.009322762489318848,-0.001990295946598053
213,0.012393206357955877,0.003554508090019212,0.012290418148040827,0.0023840665817260742,0.011680811643600464,-0.00015211105346679688,0.0,0.009322762489318848,-0.001990295946598053,0.013969779014587458,-0.004439391195774078
214,0.012290418148040827,0.0023840665817260742,0.011680811643600464,-0.00015211105346679688,0.009322762489318848,-0.001990295946598053,0.0,0.013969779014587458,-0.004439391195774078,0.020064890384674017,-0.0008922517299652377
215,0.011680811643600464,-0.00015211105346679688,0.009322762489318848,-0.001990295946598053,0.013969779014587458,-0.004439391195774078,0.0,0.020064890384674017,-0.0008922517299652377,0.01729339361190796,0.04545068740844729
216,0.009322762489318848,-0.001990295946598053,0.013969779014587458,-0.004439391195774078,0.020064890384674017,-0.0008922517299652377,0.0,0.01729339361190796,0.04545068740844729,0.004804939031600952,0.008405596017837524
217,0.013969779014587458,-0.004439391195774078,0.020064890384674017,-0.0008922517299652377,0.01729339361190796,0.04545068740844729,0.0,0.004804939031600952,0.008405596017837524,0.004575997591018621,0.005237877368927002
218,0.020064890384674017,-0.0008922517299652377,0.01729339361190796,0.04545068740844729,0.004804939031600952,0.008405596017837524,0.0,0.004575997591018621,0.005237877368927002,-0.0031400024890899103,0.004289418458938626
219,0.01729339361190796,0.04545068740844729,0.004804939031600952,0.008405596017837524,0.004575997591018621,0.005237877368927002,0.0,-0.0031400024890899103,0.004289418458938626,-0.012329250574111938,0.004643172025680514
220,0.004804939031600952,0.008405596017837524,0.004575997591018621,0.005237877368927002,-0.0031400024890899103,0.004289418458938626,0.0,-0.012329250574111938,0.004643172025680514,-0.021603316068649292,0.0049556493759155
221,0.004575997591018621,0.005237877368927002,-0.0031400024890899103,0.004289418458938626,-0.012329250574111938,0.004643172025680514,0.0,-0.021603316068649292,0.0049556493759155,-0.021083831787109375,0.004252865910530118
222,-0.0031400024890899103,0.004289418458938626,-0.012329250574111938,0.004643172025680514,-0.021603316068649292,0.0049556493759155,0.0,-0.021083831787109375,0.004252865910530118,-0.023213177919387817,0.001968786120414734
223,-0.012329250574111938,0.004643172025680514,-0.021603316068649292,0.0049556493759155,-0.021083831787109375,0.004252865910530118,0.0,-0.023213177919387817,0.001968786120414734,-0.02636858820915222,-0.0019048303365707397
224,-0.021603316068649292,0.0049556493759155,-0.021083831787109375,0.004252865910530118,-0.023213177919387817,0.001968786120414734,0.0,-0.02636858820915222,-0.0019048303365707397,-0.02653667330741888,-0.0067606717348098755
225,-0.021083831787109375,0.004252865910530118,-0.023213177919387817,0.001968786120414734,-0.02636858820915222,-0.0019048303365707397,0.0,-0.02653667330741888,-0.0067606717348098755,-0.029223978519439642,-0.010610036551952348
