,inner1,outer1,inner2,outer2,inner3,outer3,move,inner4,outer4,inner5,outer5
155,0.017491370439529363,-0.00488542765378952,0.01521191000938421,-0.008883140981197357,0.012059688568115179,-0.04176516458392144,0.0,0.007588803768157959,-0.012775290757417665,0.004274219274520874,-0.00927692651748658
156,0.01521191000938421,-0.008883140981197357,0.012059688568115179,-0.04176516458392144,0.007588803768157959,-0.012775290757417665,0.0,0.004274219274520874,-0.00927692651748658,0.0011439025402068537,-0.007402732968330383
157,0.012059688568115179,-0.04176516458392144,0.007588803768157959,-0.012775290757417665,0.004274219274520874,-0.00927692651748658,0.0,0.0011439025402068537,-0.007402732968330383,0.00036272406578069516,-0.004940111190080636
158,0.007588803768157959,-0.012775290757417665,0.004274219274520874,-0.00927692651748658,0.0011439025402068537,-0.007402732968330383,0.0,0.00036272406578069516,-0.004940111190080636,0.003369092941284235,-0.0012289546430110931
159,0.004274219274520874,-0.00927692651748658,0.0011439025402068537,-0.007402732968330383,0.00036272406578069516,-0.004940111190080636,0.0,0.003369092941284235,-0.0012289546430110931,0.007356822490692028,0.005385499447584145
160,0.0011439025402068537,-0.007402732968330383,0.00036272406578069516,-0.004940111190080636,0.003369092941284235,-0.0012289546430110931,0.0,0.007356822490692028,0.005385499447584145,0.010238826274871826,0.02387615665793419
161,0.00036272406578069516,-0.004940111190080636,0.003369092941284235,-0.0012289546430110931,0.007356822490692028,0.005385499447584145,0.0,0.010238826274871826,0.02387615665793419,0.007269442081451416,-0.001397680491209037
162,0.003369092941284235,-0.0012289546430110931,0.007356822490692028,0.005385499447584145,0.010238826274871826,0.02387615665793419,0.0,0.007269442081451416,-0.001397680491209037,0.00012308359146123715,-0.0027654841542243958
163,0.007356822490692028,0.005385499447584145,0.010238826274871826,0.02387615665793419,0.007269442081451416,-0.001397680491209037,0.0,0.00012308359146123715,-0.0027654841542243958,-0.008890599012374767,-0.004616886377334581
164,0.010238826274871826,0.02387615665793419,0.007269442081451416,-0.001397680491209037,0.00012308359146123715,-0.0027654841542243958,0.0,-0.008890599012374767,-0.004616886377334581,-0.00853994488716131,-0.007075674831867225
165,0.007269442081451416,-0.001397680491209037,0.00012308359146123715,-0.0027654841542243958,-0.008890599012374767,-0.004616886377334581,0.0,-0.00853994488716131,-0.007075674831867225,0.009685158729553167,-0.0116250179708004
166,0.00012308359146123715,-0.0027654841542243958,-0.008890599012374767,-0.004616886377334581,-0.00853994488716131,-0.007075674831867225,0.0,0.009685158729553167,-0.0116250179708004,0.03268316388130188,-0.020117297768592834
167,-0.008890599012374767,-0.004616886377334581,-0.00853994488716131,-0.007075674831867225,0.009685158729553167,-0.0116250179708004,0.0,0.03268316388130188,-0.020117297768592834,0.0213500857353211,-0.032391443848609924
168,-0.00853994488716131,-0.007075674831867225,0.009685158729553167,-0.0116250179708004,0.03268316388130188,-0.020117297768592834,0.0,0.0213500857353211,-0.032391443848609924,-0.002702832221984919,-0.002424508333206149
169,0.009685158729553167,-0.0116250179708004,0.03268316388130188,-0.020117297768592834,0.0213500857353211,-0.032391443848609924,0.0,-0.002702832221984919,-0.002424508333206149,-0.008186966180801336,-0.01066508889198306
170,0.03268316388130188,-0.020117297768592834,0.0213500857353211,-0.032391443848609924,-0.002702832221984919,-0.002424508333206149,0.0,-0.008186966180801336,-0.01066508889198306,-0.0072371661663055975,-0.000828087329864502
171,0.0213500857353211,-0.032391443848609924,-0.002702832221984919,-0.002424508333206149,-0.008186966180801336,-0.01066508889198306,0.0,-0.0072371661663055975,-0.000828087329864502,-0.004917681217193659,0.0016386359930038452
172,-0.002702832221984919,-0.002424508333206149,-0.008186966180801336,-0.01066508889198306,-0.0072371661663055975,-0.000828087329864502,0.0,-0.004917681217193659,0.0016386359930038452,-0.0018686652183531605,0.002633541822433444
173,-0.008186966180801336,-0.01066508889198306,-0.0072371661663055975,-0.000828087329864502,-0.004917681217193659,0.0016386359930038452,0.0,-0.0018686652183531605,0.002633541822433444,-0.004757940769195612,0.0014885365962982455
174,-0.0072371661663055975,-0.000828087329864502,-0.004917681217193659,0.0016386359930038452,-0.0018686652183531605,0.002633541822433444,0.0,-0.004757940769195612,0.0014885365962982455,-0.009043127298355047,-0.0014000535011291781
175,-0.004917681217193659,0.0016386359930038452,-0.0018686652183531605,0.002633541822433444,-0.004757940769195612,0.0014885365962982455,0.0,-0.009043127298355047,-0.0014000535011291781,-0.010068833827972468,-0.004807159304618808
176,-0.0018686652183531605,0.002633541822433444,-0.004757940769195612,0.0014885365962982455,-0.009043127298355047,-0.0014000535011291781,0.0,-0.010068833827972468,-0.004807159304618808,-0.006493568420410156,0.02214083820581436
177,-0.004757940769195612,0.0014885365962982455,-0.009043127298355047,-0.0014000535011291781,-0.010068833827972468,-0.004807159304618808,0.0,-0.006493568420410156,0.02214083820581436,0.003945499658584595,-0.0005960240960121155
178,-0.009043127298355047,-0.0014000535011291781,-0.010068833827972468,-0.004807159304618808,-0.006493568420410156,0.02214083820581436,0.0,0.003945499658584595,-0.0005960240960121155,0.01750785112380987,0.0
179,-0.010068833827972468,-0.004807159304618808,-0.006493568420410156,0.02214083820581436,0.003945499658584595,-0.0005960240960121155,0.0,0.01750785112380987,0.0,0.02680891752243042,0.0
180,-0.006493568420410156,0.02214083820581436,0.003945499658584595,-0.0005960240960121155,0.01750785112380987,0.0,0.0,0.02680891752243042,0.0,0.033244431018829235,0.0
181,0.003945499658584595,-0.0005960240960121155,0.01750785112380987,0.0,0.02680891752243042,0.0,0.0,0.033244431018829235,0.0,0.03088484704494482,0.0
182,0.01750785112380987,0.0,0.02680891752243042,0.0,0.033244431018829235,0.0,0.0,0.03088484704494482,0.0,0.02941580116748807,0.0
183,0.02680891752243042,0.0,0.033244431018829235,0.0,0.03088484704494482,0.0,0.0,0.02941580116748807,0.0,0.026592448353767367,0.0
184,0.033244431018829235,0.0,0.03088484704494482,0.0,0.02941580116748807,0.0,0.0,0.026592448353767367,0.0,0.019976302981376703,0.0
185,0.03088484704494482,0.0,0.02941580116748807,0.0,0.026592448353767367,0.0,0.0,0.019976302981376703,0.0,0.016445159912109375,0.0
186,0.02941580116748807,0.0,0.026592448353767367,0.0,0.019976302981376703,0.0,0.0,0.016445159912109375,0.0,0.008721515536308289,0.0
187,0.026592448353767367,0.0,0.019976302981376703,0.0,0.016445159912109375,0.0,0.0,0.008721515536308289,0.0,0.003979369997978266,0.0
188,0.019976302981376703,0.0,0.016445159912109375,0.0,0.008721515536308289,0.0,0.0,0.003979369997978266,0.0,0.0015694200992583673,0.0
189,0.016445159912109375,0.0,0.008721515536308289,0.0,0.003979369997978266,0.0,0.0,0.0015694200992583673,0.0,-0.0016019642353057306,0.0
190,0.008721515536308289,0.0,0.003979369997978266,0.0,0.0015694200992583673,0.0,0.0,-0.0016019642353057306,0.0,-0.00018537044525152035,0.0
191,0.003979369997978266,0.0,0.0015694200992583673,0.0,-0.0016019642353057306,0.0,0.0,-0.00018537044525152035,0.0,0.002598151564598028,0.0
192,0.0015694200992583673,0.0,-0.0016019642353057306,0.0,-0.00018537044525152035,0.0,0.0,0.002598151564598028,0.0,0.0060657113790512085,0.0
193,-0.0016019642353057306,0.0,-0.00018537044525152035,0.0,0.002598151564598028,0.0,0.0,0.0060657113790512085,0.0,0.01139561831951158,0.0
194,-0.00018537044525152035,0.0,0.002598151564598028,0.0,0.0060657113790512085,0.0,0.0,0.01139561831951158,0.0,0.011513546109199413,0.0
195,0.002598151564598028,0.0,0.0060657113790512085,0.0,0.01139561831951158,0.0,0.0,0.011513546109199413,0.0,-0.0015347450971603394,0.0
196,0.0060657113790512085,0.0,0.01139561831951158,0.0,0.011513546109199413,0.0,0.0,-0.0015347450971603394,0.0,-0.013270735740661621,0.0
197,0.01139561831951158,0.0,0.011513546109199413,0.0,-0.0015347450971603394,0.0,0.0,-0.013270735740661621,0.0,-0.025200456380844116,0.0
198,0.011513546109199413,0.0,-0.0015347450971603394,0.0,-0.013270735740661621,0.0,0.0,-0.025200456380844116,0.0,-0.03173600137233734,0.0
199,-0.0015347450971603394,0.0,-0.013270735740661621,0.0,-0.025200456380844116,0.0,0.0,-0.03173600137233734,0.0,-0.03079578280448908,0.0
200,-0.013270735740661621,0.0,-0.025200456380844116,0.0,-0.03173600137233734,0.0,0.0,-0.03079578280448908,0.0,-0.02380555868148798,0.0
201,-0.025200456380844116,0.0,-0.03173600137233734,0.0,-0.03079578280448908,0.0,0.0,-0.02380555868148798,0.0,-0.01446327567100536,0.0
202,-0.03173600137233734,0.0,-0.03079578280448908,0.0,-0.02380555868148798,0.0,0.0,-0.01446327567100536,0.0,-0.010274052619934138,0.0
203,-0.03079578280448908,0.0,-0.02380555868148798,0.0,-0.01446327567100536,0.0,0.0,-0.010274052619934138,0.0,-0.0019131898880004328,0.0
204,-0.02380555868148798,0.0,-0.01446327567100536,0.0,-0.010274052619934138,0.0,0.0,-0.0019131898880004328,0.0,-0.001321941614151001,0.0
205,-0.01446327567100536,0.0,-0.010274052619934138,0.0,-0.0019131898880004328,0.0,0.0,-0.001321941614151001,0.0,0.0030989348888397217,0.0
206,-0.010274052619934138,0.0,-0.0019131898880004328,0.0,-0.001321941614151001,0.0,0.0,0.0030989348888397217,0.0,-0.0008873343467712402,0.0
207,-0.0019131898880004328,0.0,-0.001321941614151001,0.0,0.0030989348888397217,0.0,0.0,-0.0008873343467712402,0.0,-0.01318386197090149,0.0
208,-0.001321941614151001,0.0,0.0030989348888397217,0.0,-0.0008873343467712402,0.0,0.0,-0.01318386197090149,0.0,-0.02843695878982544,0.0
209,0.0030989348888397217,0.0,-0.0008873343467712402,0.0,-0.01318386197090149,0.0,0.0,-0.02843695878982544,0.0,-0.034536212682724,0.0
210,-0.0008873343467712402,0.0,-0.01318386197090149,0.0,-0.02843695878982544,0.0,0.0,-0.034536212682724,0.0,-0.03165245056152344,0.0
211,-0.01318386197090149,0.0,-0.02843695878982544,0.0,-0.034536212682724,0.0,0.0,-0.03165245056152344,0.0,-0.021992087364196777,0.0
212,-0.02843695878982544,0.0,-0.034536212682724,0.0,-0.03165245056152344,0.0,0.0,-0.021992087364196777,0.0,-0.009964525699615534,0.0
213,-0.034536212682724,0.0,-0.03165245056152344,0.0,-0.021992087364196777,0.0,1.0,-0.009964525699615534,0.0,0.008153676986694447,0.0
214,-0.03165245056152344,0.0,-0.021992087364196777,0.0,-0.009964525699615534,0.0,0.0,0.008153676986694447,0.0,0.011383205652236883,0.015896275639533997
215,-0.021992087364196777,0.0,-0.009964525699615534,0.0,0.008153676986694447,0.0,0.0,0.011383205652236883,0.015896275639533997,0.011683672666549683,0.03521299362182617
216,-0.009964525699615534,0.0,0.008153676986694447,0.0,0.011383205652236883,0.015896275639533997,0.0,0.011683672666549683,0.03521299362182617,0.010969579219818115,-0.016753077507019043
217,0.008153676986694447,0.0,0.011383205652236883,0.015896275639533997,0.011683672666549683,0.03521299362182617,0.0,0.010969579219818115,-0.016753077507019043,0.005221515893936213,-0.013399213552474976
218,0.011383205652236883,0.015896275639533997,0.011683672666549683,0.03521299362182617,0.010969579219818115,-0.016753077507019043,0.0,0.005221515893936213,-0.013399213552474976,-0.0036042332649230957,-0.012458145618438665
219,0.011683672666549683,0.03521299362182617,0.010969579219818115,-0.016753077507019043,0.005221515893936213,-0.013399213552474976,0.0,-0.0036042332649230957,-0.012458145618438665,-0.009927898645401001,-0.012221544981002919
220,0.010969579219818115,-0.016753077507019043,0.005221515893936213,-0.013399213552474976,-0.0036042332649230957,-0.012458145618438665,0.0,-0.009927898645401001,-0.012221544981002919,-0.020325511693954523,-0.013064652681350652
221,0.005221515893936213,-0.013399213552474976,-0.0036042332649230957,-0.012458145618438665,-0.009927898645401001,-0.012221544981002919,0.0,-0.020325511693954523,-0.013064652681350652,-0.024440586566925104,-0.021412521600723267
222,-0.0036042332649230957,-0.012458145618438665,-0.009927898645401001,-0.012221544981002919,-0.020325511693954523,-0.013064652681350652,0.0,-0.024440586566925104,-0.021412521600723267,-0.010791450738906916,-0.024795204401016235
223,-0.009927898645401001,-0.012221544981002919,-0.020325511693954523,-0.013064652681350652,-0.024440586566925104,-0.021412521600723267,0.0,-0.010791450738906916,-0.024795204401016235,0.00933852791786205,-0.005437880754470825
224,-0.020325511693954523,-0.013064652681350652,-0.024440586566925104,-0.021412521600723267,-0.010791450738906916,-0.024795204401016235,0.0,0.00933852791786205,-0.005437880754470825,0.024139463901519775,0.005360886454582214
225,-0.024440586566925104,-0.021412521600723267,-0.010791450738906916,-0.024795204401016235,0.00933852791786205,-0.005437880754470825,0.0,0.024139463901519775,0.005360886454582214,0.023842215538024902,0.004347875714302091
226,-0.010791450738906916,-0.024795204401016235,0.00933852791786205,-0.005437880754470825,0.024139463901519775,0.005360886454582214,0.0,0.023842215538024902,0.004347875714302091,0.013256877660751287,0.002021729946136447
227,0.00933852791786205,-0.005437880754470825,0.024139463901519775,0.005360886454582214,0.023842215538024902,0.004347875714302091,0.0,0.013256877660751287,0.002021729946136447,0.004079908132553156,-0.006579339504241999
228,0.024139463901519775,0.005360886454582214,0.023842215538024902,0.004347875714302091,0.013256877660751287,0.002021729946136447,0.0,0.004079908132553156,-0.006579339504241999,-0.00028130412101745605,-0.00456088781356806
229,0.023842215538024902,0.004347875714302091,0.013256877660751287,0.002021729946136447,0.004079908132553156,-0.006579339504241999,0.0,-0.00028130412101745605,-0.00456088781356806,-0.002554640173911993,-0.0029005706310272217
230,0.013256877660751287,0.002021729946136447,0.004079908132553156,-0.006579339504241999,-0.00028130412101745605,-0.00456088781356806,0.0,-0.002554640173911993,-0.0029005706310272217,-0.0003335773944855569,-0.0009520351886749823
231,0.004079908132553156,-0.006579339504241999,-0.00028130412101745605,-0.00456088781356806,-0.002554640173911993,-0.0029005706310272217,0.0,-0.0003335773944855569,-0.0009520351886749823,0.0005907565355300903,0.0007733702659607489
232,-0.00028130412101745605,-0.00456088781356806,-0.002554640173911993,-0.0029005706310272217,-0.0003335773944855569,-0.0009520351886749823,0.0,0.0005907565355300903,0.0007733702659607489,0.0008897632360458929,0.0020692646503448486
233,-0.002554640173911993,-0.0029005706310272217,-0.0003335773944855569,-0.0009520351886749823,0.0005907565355300903,0.0007733702659607489,0.0,0.0008897632360458929,0.0020692646503448486,0.0008702427148818692,0.0031119883060454767
234,-0.0003335773944855569,-0.0009520351886749823,0.0005907565355300903,0.0007733702659607489,0.0008897632360458929,0.0020692646503448486,0.0,0.0008702427148818692,0.0031119883060454767,0.0016761124134063443,0.004010975360870417
235,0.0005907565355300903,0.0007733702659607489,0.0008897632360458929,0.0020692646503448486,0.0008702427148818692,0.0031119883060454767,0.0,0.0016761124134063443,0.004010975360870417,0.0013169050216675082,0.005029886960983332
236,0.0008897632360458929,0.0020692646503448486,0.0008702427148818692,0.0031119883060454767,0.0016761124134063443,0.004010975360870417,0.0,0.0013169050216675082,0.005029886960983332,-3.6776065826416016e-05,0.006213515996932872
237,0.0008702427148818692,0.0031119883060454767,0.0016761124134063443,0.004010975360870417,0.0013169050216675082,0.005029886960983332,0.0,-3.6776065826416016e-05,0.006213515996932872,-0.0007705539464951394,0.0057695806026460406
238,0.0016761124134063443,0.004010975360870417,0.0013169050216675082,0.005029886960983332,-3.6776065826416016e-05,0.006213515996932872,0.0,-0.0007705539464951394,0.0057695806026460406,-0.0026049464941024225,0.0034476220607757013
239,0.0013169050216675082,0.005029886960983332,-3.6776065826416016e-05,0.006213515996932872,-0.0007705539464951394,0.0057695806026460406,0.0,-0.0026049464941024225,0.0034476220607757013,-0.005123570561408969,0.0
240,-3.6776065826416016e-05,0.006213515996932872,-0.0007705539464951394,0.0057695806026460406,-0.0026049464941024225,0.0034476220607757013,0.0,-0.005123570561408969,0.0,-0.006489560008049011,0.0
241,-0.0007705539464951394,0.0057695806026460406,-0.0026049464941024225,0.0034476220607757013,-0.005123570561408969,0.0,0.0,-0.006489560008049011,0.0,-0.0051125288009643555,0.0
242,-0.0026049464941024225,0.0034476220607757013,-0.005123570561408969,0.0,-0.006489560008049011,0.0,0.0,-0.0051125288009643555,0.0,0.0026824772357940674,0.0
243,-0.005123570561408969,0.0,-0.006489560008049011,0.0,-0.0051125288009643555,0.0,0.0,0.0026824772357940674,0.0,0.016599595546722412,0.0
244,-0.006489560008049011,0.0,-0.0051125288009643555,0.0,0.0026824772357940674,0.0,0.0,0.016599595546722412,0.0,0.02930930256843567,0.0
245,-0.0051125288009643555,0.0,0.0026824772357940674,0.0,0.016599595546722412,0.0,0.0,0.02930930256843567,0.0,0.02969372272491455,0.0
246,0.0026824772357940674,0.0,0.016599595546722412,0.0,0.02930930256843567,0.0,0.0,0.02969372272491455,0.0,0.017763718962669373,0.0
247,0.016599595546722412,0.0,0.02930930256843567,0.0,0.02969372272491455,0.0,0.0,0.017763718962669373,0.0,0.008033007383346558,0.0
